"country","date_year","scientificNameID","year","scientificName","dynamicProperties","superfamilyid","individualCount","associatedReferences","dropped","aphiaID","decimalLatitude","subclassid","phylumid","familyid","catalogNumber","basisOfRecord","terrestrial","maximumDepthInMeters","id","day","order","infraorderid","dataset_id","locality","stateProvince","decimalLongitude","collectionCode","date_end","speciesid","superfamily","date_start","month","dateIdentified","genus","bibliographicCitation","eventDate","brackish","superorder","scientificNameAuthorship","absence","superorderid","genusid","originalScientificName","marine","minimumDepthInMeters","preparations","subphylumid","infraclassid","institutionCode","date_mid","infraclass","identifiedBy","class","infraorder","orderid","waterBody","kingdom","recordedBy","classid","phylum","species","subphylum","subclass","family","kingdomid","node_id","sss","depth","shoredistance","sst","bathymetry","county","occurrenceStatus","modified","infraspecificEpithet","recordNumber","higherGeography","occurrenceID","continent","typeStatus","datasetName","geodeticDatum","specificEpithet","datasetID","georeferenceSources","fieldNumber","collectionID","eventID","subspecies","coordinatePrecision","subspeciesid","coordinateUncertaintyInMeters","habitat","institutionID","language","type","fieldNotes","organismQuantity","verbatimEventDate","sampleSizeUnit","island","verbatimLocality","verbatimLatitude","organismQuantityType","samplingProtocol","parentEventID","islandGroup","samplingEffort","taxonRank","eventRemarks","vernacularName","countryCode","verbatimLongitude","nomenclaturalCode","taxonomicStatus","previousIdentifications","locationID","verbatimCoordinates","sampleSizeValue","verbatimDepth","occurrenceRemarks","associatedMedia","associatedSequences","municipality","taxonRemarks","materialSampleID","ownerInstitutionCode","disposition","otherCatalogNumbers","sex","lifeStage","references","georeferenceRemarks","minimumElevationInMeters","maximumElevationInMeters","eventTime","rightsHolder","locationRemarks","locationAccordingTo","georeferencedBy","higherGeographyID","georeferenceProtocol","georeferencedDate","license","identificationVerificationStatus","identificationRemarks","verbatimSRS","georeferenceVerificationStatus","verbatimCoordinateSystem","accessRights","footprintWKT"
"Colombia",2008,"urn:lsid:marinespecies.org:taxname:367850","2008","Lytechinus variegatus",NA,510604,NA,NA,FALSE,367850,10.2341944,149854,1806,123179,NA,"HumanObservation",FALSE,19,"b321eed5-50c1-4669-8026-38f595a1dc42","31","Camarodonta",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Parque Nacional Natural Corales del Rosario y San Bernardo, El Tesoro Estación TES 1","Bolívar",-75.7464444,NA,1220140800000,367850,"Odontophora",1220140800000,"08",NA,"Lytechinus",NA,"2008-08-31",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,5,NA,148744,510517,"Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)",1220140800000,"Carinacea",NA,"Echinoidea","Echinidea",510518,"Mar Caribe","Animalia","Laura Muñoz Escobar | Kelly Gómez Campo",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.2,12,631,28.69,8,"Cartagena de Indias","Presente",NA,NA,NA,NA,"INVEMAR:SIMAC:InvVag:TES-1:2008:M4:002044","SA",NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2008","WGS84","variegatus","INVEMAR:SIMAC:1999",NA,NA,NA,"INVEMAR:SIMAC:InvVag:TES-1",NA,NA,NA,NA,"Area coralina","800250062-0","es","Evento","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","1","2008/08/31","metros cuadrados","El Tesoro","Tesoro 1","10° 14' 3"" N","Individuos","Protocolo SIMAC - Abundancia de invertebrados vágiles","INVEMAR:SIMAC:InvVag:TES","Archipiélago Corales del Rosario y San Bernardo","5 transectos X 3 parcelas= 15 transectos","Especie","Nivel profundidad somero, medio, profundo. Estación proyecto SIMAC. Monitoreo de temperatura en la parcela de profundidad media.","Erizo","CO","75° 44' 47.1"" W","ICZN","Válido","Lytechinus variegatus","http://marineregions.org/mrgid/25303","75° 44' 47.1"" W 10° 14' 3"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2003,"urn:lsid:marinespecies.org:taxname:367850","2003","Lytechinus variegatus",NA,510604,NA,NA,FALSE,367850,-23.032,149854,1806,123179,"VVLBOP398","PreservedSpecimen",FALSE,11,"b33a19d5-75a0-455c-8541-897e4a280a10","28","Camarodonta",510534,"eddee438-1ec9-4e50-83ca-a7ee7bc324cc","Ponta de Jurubaiba Ilha da Gipóia",NA,-44.379,"Echinoderms",1067299200000,367850,"Odontophora",1067299200000,"10",NA,"Lytechinus",NA,"2003-10-28T12:00:00Z",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,11,NA,148744,510517,"MMA/BIO23",1067299200000,"Carinacea","Ventura, C.R.R.; Verrissimo, I.; Lima, R.N.P.; Barcellos, C.F.; OigmanPszczol, S.S","Echinoidea","Echinidea",510518,NA,"Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36,11,10,23.76,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1984,"urn:lsid:marinespecies.org:taxname:422800","1984","Lytechinus variegatus carolinus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,422800,27.4966697693,149854,1806,123179,"E33224.341453","PreservedSpecimen",FALSE,13,"b34c0ddb-188f-44f8-b451-058c18ae68d0","18","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b",NA,"Florida",-80.2549972534,"Invertebrate Zoology: Echinoderms",453686400000,367850,"Odontophora",453686400000,"5",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1984-05-18T12:00:00Z",FALSE,"Echinacea","Agassiz",FALSE,149855,240777,"Lytechinus variegatus carolinus",TRUE,13,"Dry",148744,510517,"USNM",453686400000,"Carinacea","Turner, R. L.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.14,13,3885,25.75,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus carolinus",NA,422800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1977,"urn:lsid:marinespecies.org:taxname:367850","1977","Lytechinus variegatus",NA,510604,"1.0",NA,FALSE,367850,28.9661006927,149854,1806,123179,NA,"HumanObservation",FALSE,NA,"b3a68146-47c7-428c-8d1a-11a7f8e6d6dd","1","Camarodonta",510534,"982d4bc2-c3f1-4018-befd-ed34b101e4b1",NA,NA,-85.3835983276,"DAUPHIN ISLAND MAFLA OCS data",2.4192e+11,367850,"Odontophora",2.4192e+11,"9",NA,"Lytechinus","US National Oceanographic Data Center. 2011. South Texas Outer Continental Shelf (STOCS) and Mississippi, Alabama, and Florida (MAFLA) Outer Continental Shelf s [...]","1977-09-01T12:00:00Z",FALSE,"Echinacea",NA,FALSE,149855,240777,"Lytechinus variegatus",TRUE,NA,NA,148744,510517,"BOEMRE",2.4192e+11,"Carinacea",NA,"Echinoidea","Echinidea",510518,"Gulf of Mexico","Animalia","T.S. HOPKINS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.19,NA,76383,24.77,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1981,"urn:lsid:marinespecies.org:taxname:367850","1981","Lytechinus variegatus","observedindividualcount=2;",510604,"2.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,32.4883308411,149854,1806,123179,"E30321.338438","PreservedSpecimen",FALSE,17,"b40562d3-9f2e-4ef4-ad0b-84149330c8b5","26","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Off South Carolina",NA,-79.7083282471,"Invertebrate Zoology: Echinoderms",351993600000,367850,"Odontophora",351993600000,"2","1981-08-07","Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1981-02-26T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,17,"Alcohol (Ethanol)",148744,510517,"USNM",351993600000,"Carinacea","Boothe, B.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","South Carolina Marine Resources For  BLM/ MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.87,17,27371,22.92,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"810013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2008,"urn:lsid:marinespecies.org:taxname:367850","2008","Lytechinus variegatus",NA,510604,NA,NA,FALSE,367850,9.7058333,149854,1806,123179,NA,"HumanObservation",FALSE,12,"b4ac4e74-4cea-4e42-a93b-86c0b0fc0e61","02","Camarodonta",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Parque Nacional Natural Corales del Rosario y San Bernardo, Isla Ceycen Estación CEY 2","Bolívar",-75.8658333,NA,1222905600000,367850,"Odontophora",1222905600000,"10",NA,"Lytechinus",NA,"2008-10-02",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,9,NA,148744,510517,"Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)",1222905600000,"Carinacea",NA,"Echinoidea","Echinidea",510518,"Mar Caribe","Animalia","Catalina Casas | Tomás López Londoño",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",34.82,10.5,1672,28.89,80,"Cartagena de Indias","Presente",NA,NA,NA,NA,"INVEMAR:SIMAC:InvVag:CEY-2:2008:M1:002140","SA",NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2008","WGS84","variegatus","INVEMAR:SIMAC:1999",NA,NA,NA,"INVEMAR:SIMAC:InvVag:CEY-2",NA,NA,NA,NA,"Area coralina","800250062-0","es","Evento","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","1","2008/10/02","metros cuadrados","Isla Ceycen","Ceycen 2","9° 42' 20.9"" N","Individuos","Protocolo SIMAC - Abundancia de invertebrados vágiles","INVEMAR:SIMAC:InvVag:CEY","Archipiélago Corales del Rosario y San Bernardo","5 transectos X 3 parcelas= 15 transectos","Especie","Nivel profundidad intermedio.","Erizo","CO","75° 51' 56.9"" W","ICZN","Válido","Lytechinus variegatus","http://marineregions.org/mrgid/25303","75° 51' 56.9"" W 9° 42' 20.9"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2004,"urn:lsid:marinespecies.org:taxname:367850","2004","Lytechinus variegatus","temperature=24.8;",510604,"1.0",NA,FALSE,367850,32.4920005798,149854,1806,123179,"1068","HumanObservation",FALSE,NA,"b4da405b-b89e-42fb-8dd4-887bdf3c2290",NA,"Camarodonta",510534,"f3019ee2-a2f8-4a5c-acd9-1a546b363a17","MMS IS01, Off Edisto Island, SC",NA,-79.7089996338,"The SERTC Invertebrate Database: Invertebrates of the southeastern United States",1079654400000,367850,"Odontophora",1079654400000,NA,NA,"Lytechinus",NA,"2004-03-19T00:00:00Z",FALSE,"Echinacea","(Leske, 1778)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,16.8,NA,148744,510517,"Marine Resources Research Institute, SCDNR",1079654400000,"Carinacea","Pawson, David","Echinoidea","Echinidea",510518,NA,"Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.87,16.8,27010,22.92,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1978,"urn:lsid:marinespecies.org:taxname:367850","1978","Lytechinus variegatus",NA,510604,"1.0",NA,FALSE,367850,27.6182994843,149854,1806,123179,NA,"HumanObservation",FALSE,NA,"b5cc372b-ca37-4ffe-9500-00668ca8dfb3","4","Camarodonta",510534,"982d4bc2-c3f1-4018-befd-ed34b101e4b1",NA,NA,-83.8921966553,"DAUPHIN ISLAND MAFLA OCS data",255398400000,367850,"Odontophora",255398400000,"2",NA,"Lytechinus","US National Oceanographic Data Center. 2011. South Texas Outer Continental Shelf (STOCS) and Mississippi, Alabama, and Florida (MAFLA) Outer Continental Shelf s [...]","1978-02-04T12:00:00Z",FALSE,"Echinacea",NA,FALSE,149855,240777,"Lytechinus variegatus",TRUE,NA,NA,148744,510517,"BOEMRE",255398400000,"Carinacea",NA,"Echinoidea","Echinidea",510518,"Gulf of Mexico","Animalia","T.S. HOPKINS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.89,NA,106133,25.08,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2004,"urn:lsid:marinespecies.org:taxname:367850","2004","Lytechinus variegatus","temperature=25.2;",510604,"1.0",NA,FALSE,367850,31.7408008575,149854,1806,123179,"1066","HumanObservation",FALSE,30.5,"b5edf175-df89-444c-ba17-14e935665586",NA,"Camarodonta",510534,"f3019ee2-a2f8-4a5c-acd9-1a546b363a17","Off St. Catherine's Sound, GA",NA,-80.2261962891,"The SERTC Invertebrate Database: Invertebrates of the southeastern United States",1.079568e+12,367850,"Odontophora",1.079568e+12,NA,NA,"Lytechinus",NA,"2004-03-18T12:00:00Z",FALSE,"Echinacea","(Leske, 1778)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,26.8,NA,148744,510517,"Marine Resources Research Institute, SCDNR",1.079568e+12,"Carinacea","Pawson, David","Echinoidea","Echinidea",510518,NA,"Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.15,28.65,64806,23.33,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panama",1977,"urn:lsid:marinespecies.org:taxname:367850","1977","Lytechinus variegatus","observedindividualcount=3;",510604,"3.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,9.21333026886,149854,1806,123179,"E34165.342162","PreservedSpecimen",FALSE,4,"b612baf4-9f43-448f-97de-b7c4143a87a3","8","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Valiente Peninsula",NA,-82.0449981689,"Invertebrate Zoology: Echinoderms",2.37168e+11,367850,"Odontophora",2.37168e+11,"7","1987-05-11","Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1977-07-08T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,4,"Alcohol (Ethanol)",148744,510517,"USNM",2.37168e+11,"Carinacea","Ahearn, Cynthia","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",34.82,4,3401,28.23,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1976,"urn:lsid:marinespecies.org:taxname:367850","1976","Lytechinus variegatus",NA,510604,"2.0",NA,FALSE,367850,29.1464004517,149854,1806,123179,NA,"HumanObservation",FALSE,NA,"b65c4fd0-6f07-4f3a-ad62-d623134e7800","12","Camarodonta",510534,"982d4bc2-c3f1-4018-befd-ed34b101e4b1",NA,NA,-85.2230987549,"DAUPHIN ISLAND MAFLA OCS data",205977600000,367850,"Odontophora",205977600000,"7",NA,"Lytechinus","US National Oceanographic Data Center. 2011. South Texas Outer Continental Shelf (STOCS) and Mississippi, Alabama, and Florida (MAFLA) Outer Continental Shelf s [...]","1976-07-12T12:00:00Z",FALSE,"Echinacea",NA,FALSE,149855,240777,"Lytechinus variegatus",TRUE,NA,NA,148744,510517,"BOEMRE",205977600000,"Carinacea",NA,"Echinoidea","Echinidea",510518,"Gulf of Mexico","Animalia","T.S. HOPKINS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.21,NA,51902,24.38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1980,"urn:lsid:marinespecies.org:taxname:367850","1980","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,33.5383300781,149854,1806,123179,"E27817.335811","PreservedSpecimen",FALSE,30,"b7ae235a-1229-4354-8101-a0e1d7fb58b6","13","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Off North Carolina",NA,-77.4166717529,"Invertebrate Zoology: Echinoderms",334972800000,367850,"Odontophora",334972800000,"8",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1980-08-13T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,30,"Alcohol (Ethanol)",148744,510517,"USNM",334972800000,"Carinacea","Krikorian, P.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Duke University For Minerals Management Service/Bureau of Land Management BLM/ MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.16,30,60383,23.43,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"809012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1981,"urn:lsid:marinespecies.org:taxname:367850","1981","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,32.4949989319,149854,1806,123179,"E30327.338444","PreservedSpecimen",FALSE,18,"b7d191c7-e7c6-4fe8-8fca-881a5613a3bd","27","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Off South Carolina",NA,-79.7116699219,"Invertebrate Zoology: Echinoderms",372988800000,367850,"Odontophora",372988800000,"10","1982-03-16","Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1981-10-27T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,18,"Alcohol (Ethanol)",148744,510517,"USNM",372988800000,"Carinacea","Boothe, B.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","South Carolina Marine Resources For  BLM/ MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.87,18,26593,22.92,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"810402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahamas",1986,"urn:lsid:marinespecies.org:taxname:367850","1986","Lytechinus variegatus","observedindividualcount=2;",510604,"2.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,22.5322208405,149854,1806,123179,"E34080.342068","PreservedSpecimen",FALSE,75,"b8590640-0934-4837-a9b3-38e79dd8fb62","7","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Diana Bank, Off Acklin's Island",NA,-74.7258300781,"Invertebrate Zoology: Echinoderms",531705600000,367850,"Odontophora",531705600000,"11","1987-01-28","Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1986-11-07T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,32,"Alcohol (Ethanol)",148744,510517,"USNM",531705600000,"Carinacea","Ahearn, Cynthia","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","T. Coffer",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.99,53.5,35384,27.5,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1980,"urn:lsid:marinespecies.org:taxname:367850","1980","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,32.4933280945,149854,1806,123179,"E28554.336565","PreservedSpecimen",FALSE,19,"b94ecaf9-d6ce-4c74-babc-322ca7f12b55","21","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Off South Carolina",NA,-79.7083282471,"Invertebrate Zoology: Echinoderms",317260800000,367850,"Odontophora",317260800000,"1",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1980-01-21T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,19,"Alcohol (Ethanol)",148744,510517,"USNM",317260800000,"Carinacea","Pawson, Dave L.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","South Carolina Marine Resources For  BLM/ MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.87,19,26933,22.92,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"805005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
