"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","hostingOrganizationKey","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","coordinateUncertaintyInMeters","stateProvince","year","month","day","eventDate","modified","lastInterpreted","references","license","isInCluster","geodeticDatum","class","countryCode","country","rightsHolder","identifier","http://unknown.org/nick","verbatimEventDate","datasetName","gbifID","verbatimLocality","collectionCode","occurrenceID","taxonID","catalogNumber","recordedBy","http://unknown.org/occurrenceDetails","institutionCode","rights","eventTime","identifiedBy","dateIdentified","occurrenceRemarks","identificationID","projectId","individualCount","depth","institutionKey","eventID","habitat","http://rs.tdwg.org/dwc/terms/organismQuantity","institutionID","locality","fieldNumber","preparations","disposition","samplingProtocol","footprintWKT","county","identificationVerificationStatus","originalNameUsage","datasetID","nameAccordingTo","infraspecificEpithet","informationWithheld","depthAccuracy","collectionID","collectionKey","higherGeography","georeferenceSources","continent","waterBody","type","parentEventID","islandGroup","samplingEffort","eventRemarks","vernacularName","locationRemarks","georeferencedDate","recordNumber","georeferencedBy","island","ownerInstitutionCode","lifeStage","establishmentMeans","endDayOfYear","georeferenceVerificationStatus","language","startDayOfYear","accessRights","higherClassification","locationAccordingTo","higherGeographyID","identificationRemarks","nomenclaturalCode","georeferenceProtocol","verbatimSRS","verbatimCoordinateSystem","georeferenceRemarks","otherCatalogNumbers","locationID","bibliographicCitation","http://unknown.org/language","http://unknown.org/rights","taxonConceptID","http://unknown.org/rightsHolder","associatedSequences","elevation","elevationAccuracy","namePublishedInYear","acceptedNameUsage","parentNameUsage","name","municipality","created","organismID","previousIdentifications","identificationQualifier","dynamicProperties","organismQuantity","organismQuantityType","sampleSizeUnit","sampleSizeValue","fieldNotes","http://rs.tdwg.org/dwc/terms/organismQuantityType","http://rs.tdwg.org/dwc/terms/sampleSizeValue","http://rs.tdwg.org/dwc/terms/sampleSizeUnit","programmeAcronym","dataGeneralizations","verbatimElevation","coordinatePrecision","verbatimDepth","materialSampleID","taxonRemarks","associatedOccurrences","associatedTaxa","associatedReferences","parentNameUsageID","identificationReferences","typeStatus","earliestAgeOrLowestStage","formation","lithostratigraphicTerms","verbatimTaxonRank"
"1317885351","Lytechinus variegatus (Lamarck, 1816)",21.1667,-86.3,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:51:11.162+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Quintana Roo",1967,5,23,"1967-05-23T00:00:00",NA,"2021-01-28T10:51:11.162+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","MX","Mexico",NA,"http://n2t.net/ark:/65665/31e333c1d-af45-4d6c-8ad1-75f07730c9c2",NA,"23 MAY 1967","NMNH Extant Biology","1317885351",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/31e333c1d-af45-4d6c-8ad1-75f07730c9c2",NA,"E20599",NA,NA,"USNM",NA,NA,"Serafy, D. Keith, Southampton College of Long Island University (UNITED STATES)",NA,NA,NA,NA,1,27,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","Yucatan Channel, Arrowsmith Bank, East Of","P583","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Caribbean Sea, Mexico, Quintana Roo",NA,NA,"North Atlantic Ocean, Caribbean Sea","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"143",NA,NA,"143",NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317308739","Lytechinus variegatus (Lamarck, 1816)",27.62,-83.97,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:50:49.112+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1967,NA,NA,"1967-01-01T00:00:00",NA,"2021-01-28T10:50:49.112+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/304b4b490-dec8-410a-bc0c-4763d5322993",NA,"-- --- 1967","NMNH Extant Biology","1317308739",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/304b4b490-dec8-410a-bc0c-4763d5322993",NA,"E15069","Florida Department of Natural Resources",NA,"USNM",NA,NA,"Serafy, D. Keith, Southampton College of Long Island University (UNITED STATES)",NA,NA,NA,NA,1,55,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","65 Miles West Of Egmont Key",NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"EJ67-98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317312776","Lytechinus variegatus (Lamarck, 1816)",26.4,-83.37,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:50:53.121+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1967,NA,NA,"1967-01-01T00:00:00",NA,"2021-01-28T10:50:53.121+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/304e1a540-62d7-418e-9110-7b358cf36f62",NA,"-- --- 1967","NMNH Extant Biology","1317312776",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/304e1a540-62d7-418e-9110-7b358cf36f62",NA,"E15367","Florida Department of Natural Resources",NA,"USNM",NA,NA,"Serafy, D. Keith, Southampton College of Long Island University (UNITED STATES)",NA,NA,NA,NA,1,55,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","70 Miles West Of Sanibel Island",NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"EJ67-261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317332940","Lytechinus variegatus (Lamarck, 1816)",26.4,-82.1,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:50:54.174+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1967,NA,NA,"1967-01-01T00:00:00",NA,"2021-01-28T10:50:54.174+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/305c35377-1193-4dd0-ab2a-88b6612e6747",NA,"-- --- 1967","NMNH Extant Biology","1317332940",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/305c35377-1193-4dd0-ab2a-88b6612e6747",NA,"E15079","Florida Department of Natural Resources",NA,"USNM",NA,NA,"Serafy, D. Keith, Southampton College of Long Island University (UNITED STATES)",NA,NA,NA,NA,6,6,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","2 Miles West Of Sanibel Island",NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"EJ67-318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317358391","Lytechinus variegatus (Lamarck, 1816)",27.62,-83.47,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:52:29.742+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1967,NA,NA,"1967-01-01T00:00:00",NA,"2021-01-28T10:52:29.742+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/306e3d726-6e24-46be-aa18-503fcb78d338",NA,"-- --- 1967","NMNH Extant Biology","1317358391",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/306e3d726-6e24-46be-aa18-503fcb78d338",NA,"E15059","Florida Department of Natural Resources",NA,"USNM",NA,NA,"Serafy, D. Keith, Southampton College of Long Island University (UNITED STATES)",NA,NA,NA,NA,1,37,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","36 Miles West Of Egmont Key",NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"EJ67-247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317637076","Lytechinus variegatus (Lamarck, 1816)",27.62,-83.47,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:50:59.483+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1967,NA,NA,"1967-01-01T00:00:00",NA,"2021-01-28T10:50:59.483+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/31339b59c-df82-4081-bed4-08885884d1f0",NA,"-- --- 1967","NMNH Extant Biology","1317637076",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/31339b59c-df82-4081-bed4-08885884d1f0",NA,"E15058","Florida Department of Natural Resources",NA,"USNM",NA,NA,"Serafy, D. Keith, Southampton College of Long Island University (UNITED STATES)",NA,NA,NA,NA,4,37,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","36 Miles West Of Egmont Key",NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"EJ67-339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317670634","Lytechinus variegatus (Lamarck, 1816)",27.62,-83.12,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:51:02.972+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1967,NA,NA,"1967-01-01T00:00:00",NA,"2021-01-28T10:51:02.972+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/314b525a0-0b30-4eb0-b044-03d5e9e11879",NA,"-- --- 1967","NMNH Extant Biology","1317670634",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/314b525a0-0b30-4eb0-b044-03d5e9e11879",NA,"E15096","Florida Department of Natural Resources",NA,"USNM",NA,NA,"Serafy, D. Keith, Southampton College of Long Island University (UNITED STATES)",NA,NA,NA,NA,2,18,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","18 Miles West Of Egmont Key",NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"EJ67-369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317697875","Lytechinus variegatus (Lamarck, 1816)",26.4,-82.47,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:51:03.086+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1967,NA,NA,"1967-01-01T00:00:00",NA,"2021-01-28T10:51:03.086+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/315e7ea19-b131-4a36-aa7e-2827f1a0ee34",NA,"-- --- 1967","NMNH Extant Biology","1317697875",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/315e7ea19-b131-4a36-aa7e-2827f1a0ee34",NA,"E15080","Florida Department of Natural Resources",NA,"USNM",NA,NA,"Serafy, D. Keith, Southampton College of Long Island University (UNITED STATES)",NA,NA,NA,NA,2,18,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","20 Miles West Of Sanibel Island",NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"EJ67-257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317789213","Lytechinus variegatus (Lamarck, 1816)",26.4,-82.1,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:52:35.957+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1967,NA,NA,"1967-01-01T00:00:00",NA,"2021-01-28T10:52:35.957+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/319f0f9fc-c285-482e-8165-4ed196a05ec0",NA,"-- --- 1967","NMNH Extant Biology","1317789213",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/319f0f9fc-c285-482e-8165-4ed196a05ec0",NA,"E15101","Florida Department of Natural Resources",NA,"USNM",NA,NA,"Serafy, D. Keith, Southampton College of Long Island University (UNITED STATES)",NA,NA,NA,NA,155,6,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","2 Miles West Of Sanibel Island",NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"EJ67-379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317817984","Lytechinus variegatus (Lamarck, 1816)",27.58,-82.83,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:52:38.798+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1967,NA,NA,"1967-01-01T00:00:00",NA,"2021-01-28T10:52:38.798+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/31b36c713-3421-4a09-adca-e540375824d4",NA,"-- --- 1967","NMNH Extant Biology","1317817984",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/31b36c713-3421-4a09-adca-e540375824d4",NA,"E15110","Florida Department of Natural Resources",NA,"USNM",NA,NA,"Serafy, D. Keith, Southampton College of Long Island University (UNITED STATES)",NA,NA,NA,NA,4,6,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","3 Miles West Of Egmont Key",NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"EJ67-159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
