"country","date_year","institutionID","scientificNameID","scientificName","superfamilyid","county","municipality","dropped","aphiaID","decimalLatitude","subclassid","type","phylumid","familyid","occurrenceStatus","basisOfRecord","terrestrial","nameAccordingToID","maximumDepthInMeters","id","order","organismQuantity","infraorderid","dataset_id","locality","minimumElevationInMeters","stateProvince","decimalLongitude","date_end","speciesid","occurrenceID","superfamily","maximumElevationInMeters","date_start","genus","organismQuantityType","parentEventID","eventDate","continent","eventID","brackish","superorder","scientificNameAuthorship","absence","taxonRank","superorderid","genusid","originalScientificName","marine","minimumDepthInMeters","preparations","subphylumid","infraclassid","vernacularName","institutionCode","countryCode","date_mid","infraclass","nameAccordingTo","class","identifiedBy","infraorder","orderid","verbatimSRS","datasetName","geodeticDatum","kingdom","specificEpithet","recordedBy","classid","phylum","species","subphylum","subclass","datasetID","family","kingdomid","node_id","sss","depth","shoredistance","sst","bathymetry","habitat","year","language","fieldNotes","day","verbatimEventDate","sampleSizeUnit","island","verbatimLocality","verbatimLatitude","month","samplingProtocol","islandGroup","samplingEffort","eventRemarks","verbatimLongitude","nomenclaturalCode","taxonomicStatus","waterBody","previousIdentifications","locationID","verbatimCoordinates","sampleSizeValue","dynamicProperties","individualCount","associatedReferences","catalogNumber","collectionCode","bibliographicCitation","locationAccordingTo","georeferencedBy","ownerInstitutionCode","higherGeographyID","locationRemarks","georeferenceProtocol","rightsHolder","recordNumber","georeferencedDate","higherGeography","georeferenceRemarks","license","dateIdentified","identificationVerificationStatus","identificationRemarks","georeferenceVerificationStatus","verbatimCoordinateSystem","accessRights","fieldNumber","modified","infraspecificEpithet","typeStatus","georeferenceSources","references","eventTime","collectionID","occurrenceRemarks","verbatimDepth","coordinateUncertaintyInMeters","sex","otherCatalogNumbers","lifeStage","disposition"
"Colombia",2001,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5131333,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,18,"b882cb9b-181e-4d5b-86c4-7842584d7644","Camarodonta","1",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Wild Life Estación WLF 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.7312333,1001548800000,422490,"INVEMAR:SIMAC:InvVag:WLF-1:2001:S3:000099","Odontophora",NA,1001548800000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:WLF","2001-09-27","SA","INVEMAR:SIMAC:InvVag:WLF-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1001548800000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2001","WGS84","Animalia","ventricosus","Pilar Herrón | Nelson Manrique",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,10.5,124,28.18,-18,"Area coralina","2001","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","27","2001/09/27","metros cuadrados","San Andrés Isla","Wild Life","12° 30' 47.2"" N","09","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Niveles profundidad somero, intermedio, profundo. Estación proyecto SIMAC. Monitoreo de temperatura en la estación de nivel medio.","81° 43' 52.4"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 43' 52.4"" W 12° 30' 47.2"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2009,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5004167,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,18,"b9d35b24-f525-45e9-bde3-56d6a14853d9","Camarodonta","1",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Iguana Estación IGU 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.7333333,1260921600000,422490,"INVEMAR:SIMAC:InvVag:IGU-1:2009:S1:002445","Odontophora",NA,1260921600000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:IGU","2009-12-16","SA","INVEMAR:SIMAC:InvVag:IGU-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1260921600000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2009","WGS84","Animalia","ventricosus","Nacor Bolaños | Tomás López Londoño",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,10.5,70,28.18,-6,"Area coralina","2009","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","16","2009/12/16","metros cuadrados","San Andrés Isla","Iguana","12° 30' 1.5"" N","12","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Niveles profundidad somero, intermedio y profundo. Datos de la Estación insertada del proyecto SIMAC.","81° 43' 59.9"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 43' 59.9"" W 12° 30' 1.5"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2003,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5847166,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,6,"ba9ddfbc-7bf6-493b-806c-18969374c93a","Camarodonta","6",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, little Reef Estación LIT 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.6862833,1067299200000,422490,"INVEMAR:SIMAC:InvVag:LIT-1:2003:S3:001075","Odontophora",NA,1067299200000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:LIT","2003-10-28","SA","INVEMAR:SIMAC:InvVag:LIT-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1067299200000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2003","WGS84","Animalia","ventricosus","Enrique Arboleda | Leonardo Jose Arias Aleman",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.72,4.5,291,28.18,5,"Area coralina","2003","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","28","2003/10/28","metros cuadrados","San Andrés Isla","Little Reef 1","12° 35' 4.9"" N","10","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad somera.","81° 41' 10.6"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 41' 10.6"" W 12° 35' 4.9"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2003,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5131333,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,18,"bb068dc9-5c0e-48e3-8210-60042500bdfa","Camarodonta","1",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Wild Life Estación WLF 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.7312333,1062979200000,422490,"INVEMAR:SIMAC:InvVag:WLF-1:2003:S3:000917","Odontophora",NA,1062979200000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:WLF","2003-09-08","SA","INVEMAR:SIMAC:InvVag:WLF-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1062979200000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2003","WGS84","Animalia","ventricosus","Enrique Arboleda | Isabel Cristina Chacón Gómez",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,10.5,124,28.18,-18,"Area coralina","2003","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","08","2003/09/08","metros cuadrados","San Andrés Isla","Wild Life","12° 30' 47.2"" N","09","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Niveles profundidad somero, intermedio, profundo. Estación proyecto SIMAC. Monitoreo de temperatura en la estación de nivel medio.","81° 43' 52.4"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 43' 52.4"" W 12° 30' 47.2"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2006,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"Acandí","Capurganá",FALSE,422490,8.639,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,3,"bfaebf95-e6c8-4280-b978-7ec1375ffc30","Camarodonta","1",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Ensenada Capurganá Estación CAP 1",NA,"Chocó",-77.3446666,1153785600000,422490,"INVEMAR:SIMAC:InvVag:CAP-1:2006:S2:001614","Odontophora",NA,1153785600000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:CAP","2006-07-25","SA","INVEMAR:SIMAC:InvVag:CAP-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,2,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1153785600000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2006","WGS84","Animalia","ventricosus","Alexander Taborda | Katherine Bernal",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",29.14,2.5,160,28.32,-7,"Area coralina","2006","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","25","2006/07/25","metros cuadrados",NA,"Capurganá 1","8° 38' 20.4"" N","07","Protocolo SIMAC - Abundancia de invertebrados vágiles",NA,"5 transectos X 3 parcelas= 15 transectos","Nivel profundidad somera.","77° 20' 40.7"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","77° 20' 40.7"" W 8° 38' 20.4"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2002,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5831666,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,6,"c48f8622-4ab7-447c-b69a-c9c3d83f76d0","Camarodonta","2",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, little Reef Estación LIT 2",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.6851,1037318400000,422490,"INVEMAR:SIMAC:InvVag:LIT-2:2002:S3:000740","Odontophora",NA,1037318400000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:LIT","2002-11-15","SA","INVEMAR:SIMAC:InvVag:LIT-2",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1037318400000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2002","WGS84","Animalia","ventricosus","Juan Pablo Caldas | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,4.5,303,28.18,-1,"Area coralina","2002","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","15","2002/11/15","metros cuadrados","San Andrés Isla","Little Reef 2","12° 34' 59.3"" N","11","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad somera.","81° 41' 6.3"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 41' 6.3"" W 12° 34' 59.3"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1965,NA,"urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,NA,NA,FALSE,422490,24.5509700775,149854,NA,1806,123179,NA,"PreservedSpecimen",FALSE,NA,NA,"c4d4d164-040f-4677-aac6-ee5f99314b2b","Camarodonta",NA,510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Near Key West, S Of Cow Key",NA,"Florida",-81.7324981689,-1.44288e+11,422490,NA,"Odontophora",NA,-1.44288e+11,"Tripneustes",NA,NA,"1965-06-06T12:00:00Z",NA,NA,FALSE,"Echinacea","(Lamarck)",FALSE,NA,149855,206063,"Tripneustes ventricosus",TRUE,NA,"Dry",148744,510517,NA,"USNM",NA,-1.44288e+11,"Carinacea",NA,"Echinoidea","Ahearn, Cynthia","Echinidea",510518,NA,NA,NA,"Animalia",NA,"M. Jones",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea",NA,"Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.1,NA,771,26.76,2,NA,"1965",NA,NA,"6",NA,NA,NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,NA,"North Atlantic Ocean",NA,NA,NA,NA,"observedindividualcount=1;","1.0","National Museum of Natural History, Smithsonian Institution","E27005.335055","Invertebrate Zoology: Echinoderms","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1982-06-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2002,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5687,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,12,"c6ac188a-a593-489b-802e-9bf26cb34f63","Camarodonta","1",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Emisario Estación EMI 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.7258,1.037232e+12,422490,"INVEMAR:SIMAC:InvVag:EMI-1:2002:M5:000704","Odontophora",NA,1.037232e+12,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:EMI","2002-11-14","SA","INVEMAR:SIMAC:InvVag:EMI-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,9,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1.037232e+12,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2002","WGS84","Animalia","ventricosus","Juan Pablo Caldas | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,10.5,254,28.18,175,"Area coralina","2002","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","14","2002/11/14","metros cuadrados","San Andrés Isla","Emisario 1","12° 34' 7.3"" N","11","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad medio.","81° 43' 32.8"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 43' 32.8"" W 12° 34' 7.3"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica",1970,NA,"urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,NA,NA,FALSE,422490,18.2666702271,149854,NA,1806,123179,NA,"PreservedSpecimen",FALSE,NA,1830,"c8317615-8f57-4a4d-b742-f8b7a234b5cf","Camarodonta",NA,510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Negril Point, West Of",NA,NA,-78.5183334351,16243200000,422490,NA,"Odontophora",NA,16243200000,"Tripneustes",NA,NA,"1970-07-08T12:00:00Z",NA,NA,FALSE,"Echinacea","(Lamarck)",FALSE,NA,149855,206063,"Tripneustes ventricosus",TRUE,1244,"Dry",148744,510517,NA,"USNM",NA,16243200000,"Carinacea",NA,"Echinoidea","Fell, F. J.","Echinidea",510518,NA,NA,NA,"Animalia",NA,NA,123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea",NA,"Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.58,1537,15777,28.51,1310,NA,"1970",NA,NA,"8",NA,NA,NA,NA,NA,"7",NA,NA,NA,NA,NA,NA,NA,"North Atlantic Ocean",NA,NA,NA,NA,"observedindividualcount=1;","1.0","National Museum of Natural History, Smithsonian Institution","E12109.319381","Invertebrate Zoology: Echinoderms","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",1999,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5131333,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,18,"c9109e27-e489-4025-9893-2d10cb71e97d","Camarodonta","3",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Wild Life Estación WLF 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.7312333,937353600000,422490,"INVEMAR:SIMAC:InvVag:WLF-1:1999:S1:000012","Odontophora",NA,937353600000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:WLF","1999-09-15","SA","INVEMAR:SIMAC:InvVag:WLF-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",937353600000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 1999","WGS84","Animalia","ventricosus","Juan Camilo Martinez | Nelson Manrique",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,10.5,124,28.18,-18,"Area coralina","1999","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","15","1999/09/15","metros cuadrados","San Andrés Isla","Wild Life","12° 30' 47.2"" N","09","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Niveles profundidad somero, intermedio, profundo. Estación proyecto SIMAC. Monitoreo de temperatura en la estación de nivel medio.","81° 43' 52.4"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 43' 52.4"" W 12° 30' 47.2"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2001,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5551833,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,6,"c917b87f-bd73-441b-83fd-c453a41ef72c","Camarodonta","8",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Acuario Estación ACU 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.6956166,1003708800000,422490,"INVEMAR:SIMAC:InvVag:ACU-1:2001:S1:000171","Odontophora",NA,1003708800000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:ACU","2001-10-22","SA","INVEMAR:SIMAC:InvVag:ACU-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1003708800000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2001","WGS84","Animalia","ventricosus","Valeria Pizarro | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,4.5,749,28.18,5,"Area coralina","2001","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","22","2001/10/22","metros cuadrados","San Andrés Isla","Acuario 1","12° 33' 18.6"" N","10","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad somera.","81° 41' 44.2"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 41' 44.2"" W 12° 33' 18.6"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2002,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5004167,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,18,"cfb4c0e1-27e7-4c70-9e91-2168c4727a45","Camarodonta","1",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Iguana Estación IGU 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.7333333,1.031184e+12,422490,"INVEMAR:SIMAC:InvVag:IGU-1:2002:S5:000575","Odontophora",NA,1.031184e+12,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:IGU","2002-09-05","SA","INVEMAR:SIMAC:InvVag:IGU-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1.031184e+12,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2002","WGS84","Animalia","ventricosus","María Catalina Reyes Nivia | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,10.5,70,28.18,-6,"Area coralina","2002","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","05","2002/09/05","metros cuadrados","San Andrés Isla","Iguana","12° 30' 1.5"" N","09","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Niveles profundidad somero, intermedio y profundo. Datos de la Estación insertada del proyecto SIMAC.","81° 43' 59.9"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 43' 59.9"" W 12° 30' 1.5"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
